??,Dice,VF,VF(%),??
SAM LoRA V2,0.9499,0.3836,38.36,高精度形状分析
ResNeXt50,0.9398,0.6044,60.44,体积分数统计
MicroNet,0.9233,0.5758,57.58,均衡
ConvNeXt 512,0.9070,0.5232,52.32,均衡
Swin Transformer,0.9004,0.5841,58.41,均衡
SMP,0.8707,0.7484,74.84,过分割
SAM (冻结),0.8100,0.5228,52.28,冻结编码器
UNet,0.7892,0.6177,61.77,监督学习基线
SAM V1,0.6534,0.8602,86.02,失败对照
MatSAM,,0.3038,30.38,零样本对照
